2021-08-03,1910,1923,55,1.00,93,21,8366,46.23,6212,186,105,597,274,312,563,50840,107,1619,146,1322534,1984,1012316,4371,NA,NA,174869,58,138,20285
2021-08-04,1906,1971,54,1.00,94,21,8366,46.37,6060,245,407,583,265,273,561,49232,104,1893,146,1310566,8102,1032386,20070,NA,NA,159742,58,138,24939
2021-08-05,1911,1998,45,1.00,97,21,8366,50.36,5903,285,521,574,574,248,575,47827,104,1433,146,1349005,6053,1055154,22768,NA,NA,285938,58,138,30403
2021-08-06,1909,2043,44,1.00,98,21,8366,52.96,5779,290,374,571,266,236,603,46875,103,1117,155,1372785,4764,1080752,25598,NA,NA,273954,58,138,29733
2021-08-07,1904,2026,53,1.00,96,21,8366,54.96,5613,290,389,558,257,210,565,46104,101,2068,155,1384884,5521,1105611,24859,NA,NA,261728,58,138,29273
2021-08-08,1907,975,45,1.00,52,21,8366,59.15,5567,234,370,551,253,183,565,45831,101,2395,155,1366738,7448,1129738,23767,NA,NA,248301,58,138,25324
2021-08-09,1895,804,40,1.00,54,21,7142,61.77,5579,176,99,546,247,187,567,45479,12,1684,155,1403925,3666,1137407,8029,NA,NA,242420,58,138,20576
2021-08-10,1811,1972,49,0.98,96,21,6977,37.47,5481,175,81,539,230,183,526,44253,12,1435,159,1407018,1924,1141657,4259,NA,NA,263285,58,138,17737
2021-08-11,1804,2031,43,0.97,99,21,6977,35.66,5303,300,384,510,230,149,522,42810,12,1611,159,1418855,7341,1160527,18870,NA,NA,251245,58,138,21706
2021-08-12,1801,2289,48,0.96,98,21,6777,38.22,5142,305,439,503,235,111,499,42286,2,1674,159,1387027,7358,1180566,20039,NA,NA,306324,59,138,30910
2021-08-13,1810,2001,42,0.95,96,21,6777,37.77,5002,276,367,491,219,102,494,40872,2,1723,159,1394539,7512,1201029,20463,NA,NA,293145,59,138,27160
2021-08-14,1823,1899,48,0.96,97,21,6777,40.14,4841,273,315,496,216,94,477,38617,2,2234,163,1402277,7738,1222113,21084,NA,NA,279262,59,138,25135
2021-08-15,1668,1561,43,0.96,63,20,6735,42.46,4860,203,318,497,227,93,462,37515,2,1415,163,1409538,7261,1241830,19717,NA,NA,266478,59,138,26302
